"id","type","sectionId","sectionName","webPublicationDate","webTitle","webUrl","charcount","islive","lang","lastmodified","productionoffice","wordcount","authorname"
"technology/2025/feb/10/ai-artificial-intelligence-widen-global-inequality-climate-crisis-lead-paris-summit","article","technology","Technology","2025-02-10T16:00:17Z","‘Engine of inequality’: delegates discuss AI’s global impact at Paris summit","https://www.theguardian.com/technology/2025/feb/10/ai-artificial-intelligence-widen-global-inequality-climate-crisis-lead-paris-summit","4205","true","en","2025-02-10T19:48:12Z","UK","675","Dan Milmo"
"technology/2025/feb/10/artifical-intelligence-peter-kyle-ai-summit-paris","article","technology","Technology","2025-02-10T08:52:42Z","AI race must be led by ‘western, liberal, democratic’ countries, says UK minister","https://www.theguardian.com/technology/2025/feb/10/artifical-intelligence-peter-kyle-ai-summit-paris","5560","true","en","2025-02-10T08:52:42Z","UK","902","Dan Milmo"
"us-news/2025/feb/09/trump-putin-ukraine-war","article","us-news","US news","2025-02-09T15:10:14Z","Trump says he has spoken with Putin about ending Ukraine war","https://www.theguardian.com/us-news/2025/feb/09/trump-putin-ukraine-war","4810","true","en","2025-02-10T00:31:32Z","US","824","Edward Helmore"
"environment/2025/feb/08/countries-miss-climate-deadline-cop30-trump-pollution","article","environment","Environment","2025-02-08T08:00:17Z","‘Backsliding’: most countries to miss vital climate deadline as Cop30 nears","https://www.theguardian.com/environment/2025/feb/08/countries-miss-climate-deadline-cop30-trump-pollution","12219","true","en","2025-02-08T08:00:17Z","UK","2011","Fiona Harvey"
"sport/2025/feb/07/hundred-cricket-auction-leaves-counties-feeling-flush-but-no-longer-calling-the-shots","article","sport","Sport","2025-02-07T19:00:09Z","Hundred auction leaves counties feeling flush but no longer calling the shots | Ali Martin","https://www.theguardian.com/sport/2025/feb/07/hundred-cricket-auction-leaves-counties-feeling-flush-but-no-longer-calling-the-shots","5297","true","en","2025-02-08T02:30:16Z","UK","885","Ali Martin"
"world/live/2025/feb/06/angela-merkel-criticises-friedrich-merz-immigration-laws-germany-europe-latest-updates-news","liveblog","world","World news","2025-02-06T16:18:22Z","Swedish opposition leader calls for changes to gun and social media laws after country’s worst mass shooting – as it happened","https://www.theguardian.com/world/live/2025/feb/06/angela-merkel-criticises-friedrich-merz-immigration-laws-germany-europe-latest-updates-news","26087","true","en","2025-02-06T16:19:37Z","UK","4261","Jakub Krupa"
"world/live/2025/feb/06/angela-merkel-criticises-friedrich-merz-immigration-laws-germany-europe-latest-updates-news","liveblog","world","World news","2025-02-06T16:18:22Z","Swedish opposition leader calls for changes to gun and social media laws after country’s worst mass shooting – as it happened","https://www.theguardian.com/world/live/2025/feb/06/angela-merkel-criticises-friedrich-merz-immigration-laws-germany-europe-latest-updates-news","26087","true","en","2025-02-06T16:19:37Z","UK","4261","Helena Smith"
"world/live/2025/feb/06/angela-merkel-criticises-friedrich-merz-immigration-laws-germany-europe-latest-updates-news","liveblog","world","World news","2025-02-06T16:18:22Z","Swedish opposition leader calls for changes to gun and social media laws after country’s worst mass shooting – as it happened","https://www.theguardian.com/world/live/2025/feb/06/angela-merkel-criticises-friedrich-merz-immigration-laws-germany-europe-latest-updates-news","26087","true","en","2025-02-06T16:19:37Z","UK","4261","Miranda Bryant"
"us-news/2025/feb/06/first-thing-blacklists-naming-woke-federal-workers-were-funded-by-project-2025-thinktank","article","us-news","US news","2025-02-06T12:14:00Z","Blacklists naming ‘woke’ federal workers were funded by Project 2025 thinktank | First Thing","https://www.theguardian.com/us-news/2025/feb/06/first-thing-blacklists-naming-woke-federal-workers-were-funded-by-project-2025-thinktank","6048","true","en","2025-02-06T12:40:40Z","UK","963","Clea Skopeliti"
"politics/live/2025/feb/05/pmqs-chagos-islands-trump-gaza-keir-starmer-kemi-badenoch-uk-politics-live","liveblog","politics","Politics","2025-02-05T18:00:56Z","Farage laughs off question about Trump’s plan for Gaza, saying ‘casinos, nightlife … very appealing to me’ – as it happened","https://www.theguardian.com/politics/live/2025/feb/05/pmqs-chagos-islands-trump-gaza-keir-starmer-kemi-badenoch-uk-politics-live","50670","true","en","2025-02-06T08:00:55Z","UK","8616","Andrew Sparrow"
"politics/live/2025/feb/05/pmqs-chagos-islands-trump-gaza-keir-starmer-kemi-badenoch-uk-politics-live","liveblog","politics","Politics","2025-02-05T18:00:56Z","Farage laughs off question about Trump’s plan for Gaza, saying ‘casinos, nightlife … very appealing to me’ – as it happened","https://www.theguardian.com/politics/live/2025/feb/05/pmqs-chagos-islands-trump-gaza-keir-starmer-kemi-badenoch-uk-politics-live","50670","true","en","2025-02-06T08:00:55Z","UK","8616","Aamna Mohdin"
"politics/live/2025/feb/05/pmqs-chagos-islands-trump-gaza-keir-starmer-kemi-badenoch-uk-politics-live","liveblog","politics","Politics","2025-02-05T18:00:56Z","Farage laughs off question about Trump’s plan for Gaza, saying ‘casinos, nightlife … very appealing to me’ – as it happened","https://www.theguardian.com/politics/live/2025/feb/05/pmqs-chagos-islands-trump-gaza-keir-starmer-kemi-badenoch-uk-politics-live","50670","true","en","2025-02-06T08:00:55Z","UK","8616","Pippa Crerar"
"politics/2025/feb/05/keir-starmer-opts-not-to-attend-international-ai-summit-in-paris","article","technology","Technology","2025-02-05T16:34:05Z","Keir Starmer opts not to attend international AI summit in Paris","https://www.theguardian.com/politics/2025/feb/05/keir-starmer-opts-not-to-attend-international-ai-summit-in-paris","3612","true","en","2025-02-05T16:51:22Z","UK","604","Kiran Stacey"
"politics/2025/feb/05/keir-starmer-opts-not-to-attend-international-ai-summit-in-paris","article","technology","Technology","2025-02-05T16:34:05Z","Keir Starmer opts not to attend international AI summit in Paris","https://www.theguardian.com/politics/2025/feb/05/keir-starmer-opts-not-to-attend-international-ai-summit-in-paris","3612","true","en","2025-02-05T16:51:22Z","UK","604","Dan Milmo"
"politics/2025/feb/05/keir-starmer-opts-not-to-attend-international-ai-summit-in-paris","article","technology","Technology","2025-02-05T16:34:05Z","Keir Starmer opts not to attend international AI summit in Paris","https://www.theguardian.com/politics/2025/feb/05/keir-starmer-opts-not-to-attend-international-ai-summit-in-paris","3612","true","en","2025-02-05T16:51:22Z","UK","604","Kim Willsher"
"world/2025/feb/05/wednesday-briefing-what-an-expert-review-could-mean-for-the-conviction-of-lucy-letby","article","world","World news","2025-02-05T06:52:52Z","Wednesday briefing: What an expert review could mean for the conviction of Lucy Letby","https://www.theguardian.com/world/2025/feb/05/wednesday-briefing-what-an-expert-review-could-mean-for-the-conviction-of-lucy-letby","15602","true","en","2025-02-05T06:56:25Z","UK","2679","Archie Bland"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Yohannes Lowe"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Anna Betts"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Chris Stein"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Helen Sullivan"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Robert Mackey"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","David Smith"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Michael Sainato"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Joseph Gedeon"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Lauren Gambino"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Joan E Greve"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Helen Davidson"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Philip Wen"
"us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","liveblog","us-news","US news","2025-02-05T03:49:42Z","Democrats and protesters rally outside treasury department to protest Elon Musk’s access to sensitive information – as it happened","https://www.theguardian.com/us-news/live/2025/feb/04/donald-trump-tariffs-live-blog-news-updates-canada-trudeau-mexico-china","108932","true","en","2025-02-05T05:00:42Z","AUS","17447","Callum Jones"
"uk-news/2025/feb/04/no-medical-evidence-to-support-lucy-letby-conviction-expert-panel-finds","article","uk-news","UK news","2025-02-04T18:08:38Z","No medical evidence to support Lucy Letby’s conviction, expert panel says","https://www.theguardian.com/uk-news/2025/feb/04/no-medical-evidence-to-support-lucy-letby-conviction-expert-panel-finds","5801","true","en","2025-02-06T10:52:31Z","UK","973","Josh Halliday"
"uk-news/2025/feb/04/lucy-letby-convictions-what-did-the-expert-panel-find","article","uk-news","UK news","2025-02-04T15:21:33Z","Lucy Letby murder convictions: what did the expert panel find?","https://www.theguardian.com/uk-news/2025/feb/04/lucy-letby-convictions-what-did-the-expert-panel-find","5952","true","en","2025-02-04T15:40:04Z","UK","956","Ian Sample"
"uk-news/2025/feb/04/lucy-letby-conviction-challenge-to-evidence","article","uk-news","UK news","2025-02-04T14:34:10Z","What is the new challenge to the evidence used to convict Lucy Letby?","https://www.theguardian.com/uk-news/2025/feb/04/lucy-letby-conviction-challenge-to-evidence","3943","true","en","2025-02-04T15:26:29Z","UK","668","Josh Halliday"
"us-news/live/2025/feb/03/donald-trump-trade-tariffs-eu-mexico-canada-china-us-politics-live","liveblog","us-news","US news","2025-02-04T04:34:42Z","Trump to pause Canada and Mexico tariffs for at least 30 days as China levies set to take effect Tuesday – as it happened","https://www.theguardian.com/us-news/live/2025/feb/03/donald-trump-trade-tariffs-eu-mexico-canada-china-us-politics-live","64946","true","en","2025-04-05T15:29:30Z","US","10454","Martin Belam"
